,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
996,1679694603.8,2023/03/24 17:50:03.800,1,40.445756503,-320.8009484807262,-79.953039595,831.0089440643787,246.1627,"[-2.584330141935234, -3.1539518642258644]",4.0775206491652245,"[2.00640079430183, 1.1602644969882583]",2.3177268713863652,,,
997,1679694603.9,2023/03/24 17:50:03.900,1,40.44575371,-321.0538908933522,-79.953042621,830.6958738034591,246.1627,"[-2.519921423038358, -3.1422039714763845]",4.027834378006329,"[-0.8537921151347599, -0.7119847294047883]",1.1117028518322227,,,
998,1679694604.0,2023/03/24 17:50:04.000,1,40.445750896,-321.30493999645114,-79.953045625,830.3804946355522,246.1628,"[-2.4489478644254743, -3.141376914814245]",3.983163888619442,"[2.460420825098928, 0.6602012553074843]",2.547456836550929,,,
999,1679694604.1,2023/03/24 17:50:04.100,1,40.445748103,-321.54397453996353,-79.953048487,830.0675892792642,246.1663,"[-2.39616833929333, -3.1374258425973123]",3.947792247323713,"[-0.7939513940499613, -0.14381753701283204]",0.8068719229631889,,,
1000,1679694604.2,2023/03/24 17:50:04.200,1,40.445745295,-321.78417662205175,-79.953051363,829.753004825674,246.1591,"[-2.374017849229234, -3.155477534893724]",3.948797186698498,"[0.3754543512839348, -0.0649408564618025]",0.3810292439380903,,,
1001,1679694604.3,2023/03/24 17:50:04.300,1,40.445742469,-322.0188427559333,-79.953054174,829.4364877017215,246.1573,"[-2.3107277315074137, -3.181320664697513]",3.9319541987145303,"[1.4173209180063737, -0.4639561708243022]",1.4913262262376998,,,
1002,1679694604.4,2023/03/24 17:50:04.400,1,40.445739613,-322.24643066874705,-79.953056902,829.1167239779606,246.1556,"[-2.2770383016733415, -3.207058818953677]",3.93320857513506,"[0.06918383763242275, 0.5520668465475812]",0.5563849444822713,,,
1003,1679694604.5,2023/03/24 17:50:04.500,1,40.44573674,-322.47425064328127,-79.953059633,828.795070214197,246.1542,"[-2.283988339250373, -3.2631077936003967]",3.983023375086735,"[-1.0384000468861303, -0.9638572250459854]",1.416790530617164,,,
1004,1679694604.6,2023/03/24 17:50:04.600,1,40.445733782,-322.7032308478374,-79.953062379,828.4639662271366,246.1517,"[-2.24951605653629, -3.3587206822919096]",4.04244073676659,"[1.7195161859577732, -0.814789346236166]",1.9027920518308683,,,
1005,1679694604.7,2023/03/24 17:50:04.700,1,40.445730736,-322.9242932689376,-79.953065033,828.1231865882874,246.1493,"[-2.2188069652647853, -3.4651936506474716]",4.114689707085466,"[-1.2765041257491367, -0.7797088950377618]",1.4957970263560412,,,
1006,1679694604.8,2023/03/24 17:50:04.800,1,40.445727585,-323.14699842908885,-79.953067708,827.7707306565717,246.1403,"[-2.179722100240323, -3.6043153264573116]",4.212158283684406,"[0.5726147510909554, -2.4307825904201255]",2.4973168911967365,,,
1007,1679694604.9,2023/03/24 17:50:04.900,1,40.445724286,-323.3604347795481,-79.953070276,827.4019540455192,246.131,"[-2.0722679321261386, -3.7331125491222856]",4.2697100237525065,"[1.5527101290481902, -0.8604471837761793]",1.7751839625563335,,,
1008,1679694605.0,2023/03/24 17:50:05.000,1,40.445720903,-323.5618031976046,-79.953072703,827.0239950483665,246.1193,"[-1.9741578710588261, -3.8295333116822707]",4.308436454811385,"[-0.14752543639411475, -0.9858855868843259]",0.9968621493514165,,,
1009,1679694605.1,2023/03/24 17:50:05.100,1,40.445717428,-323.7554181755986,-79.95307504,826.6359143760055,246.1111,"[-1.852762872291511, -3.9340704182183175]",4.348521624235338,"[2.0892226588923513, -1.1812456214392488]",2.4000401114561862,,,
1010,1679694605.2,2023/03/24 17:50:05.200,1,40.445713854,-323.9330444759689,-79.95307719,826.2370325382799,246.1071,"[-1.7277169260211438, -4.039234811644423]",4.393224742721468,"[0.4287547570069349, -0.9997416354438357]",1.0878023622404904,,,
1011,1679694605.3,2023/03/24 17:50:05.300,1,40.445710187,-324.1012199296383,-79.95307923,825.8279381291941,246.1005,"[-1.6112722869880993, -4.144387319480753]",4.446587976942402,"[0.014181698039596125, -1.0609855219116022]",1.0610802977462739,,,
1012,1679694605.4,2023/03/24 17:50:05.400,1,40.445706421,-324.25586603186093,-79.953081112,825.4080133978277,246.0938,"[-1.4175409419373368, -4.255899928856785]",4.4857671056923785,"[2.815192246721912, -1.4009899061253401]",3.1445317780344113,,,
1013,1679694605.5,2023/03/24 17:50:05.500,1,40.445702549,-324.38671223202255,-79.953082715,824.9766029734164,246.0922,"[-1.2310673426143852, -4.360475788886492]",4.530924398786292,"[0.35194280157544067, -0.9758123227149114]",1.0373395898851254,,,
1014,1679694605.6,2023/03/24 17:50:05.600,1,40.445698591,-324.5029437287012,-79.953084147,824.5358183188364,246.0893,"[-1.042410663840985, -4.45381010098548]",4.574171444942756,"[1.980361385661145, -0.8981629288688244]",2.174517846468949,,,
1015,1679694605.7,2023/03/24 17:50:05.700,1,40.445694547,-324.597436944372,-79.953085324,824.0857438752428,246.0905,"[-0.8489892981687687, -4.549685580080569]",4.628220144504597,"[1.1282361954245594, -1.3604598851474126]",1.7674184597206728,,,
1016,1679694605.8,2023/03/24 17:50:05.800,1,40.445690412,-324.67451032076497,-79.953086297,823.6257733656093,246.0855,"[-0.6706366565126552, -4.631734359330322]",4.68003383539687,"[0.9644538441872966, -0.5928325820569329]",1.1320873146166528,,,
1017,1679694605.9,2023/03/24 17:50:05.900,1,40.445686217,-324.7338654313935,-79.953087062,823.159351865761,246.0848,"[-0.48760021978171925, -4.6995145886742]",4.72474246319234,"[0.4834351937254271, -1.2015804216591284]",1.295185352081651,,,
1018,1679694606.0,2023/03/24 17:50:06.000,1,40.445681956,-324.7752399664605,-79.953087616,822.68581637647,246.0804,"[-0.2902085328171271, -4.7469700855649855]",4.755832838291178,"[1.156267338623323, -0.2807561747975982]",1.1898647772137985,,,
1019,1679694606.1,2023/03/24 17:50:06.100,1,40.445677672,-324.7975880475715,-79.953087946,822.2099530464038,246.0844,"[-0.14783931887542692, -4.767935550075834]",4.770227025402722,"[-0.7136609666565892, -0.4424328065487755]",0.83967777369646,,,
1020,1679694606.2,2023/03/24 17:50:06.200,1,40.44567337,-324.80863345460966,-79.953088143,821.7322253957391,246.0881,"[0.0, -4.773816246000783]",4.773816246000783,"[3.090042307853122, 0.264765762289898]",3.1013645985603175,,,
1021,1679694606.3,2023/03/24 17:50:06.300,1,40.445669072,-324.7988222356653,-79.953088094,821.2551890695468,246.0958,"[0.1398348809848824, -4.77670921738928]",4.7787555641015755,"[3.0367711128649293, -1.0322953963985235]",3.2074308375016423,,,
1022,1679694606.4,2023/03/24 17:50:06.400,1,40.445664761,-324.7744923478458,-79.953087874,820.7768816342577,246.1036,"[0.29838705564046797, -4.744169253537878]",4.7535435983261936,"[2.968785770628276, 0.3550635122690722]",2.989942984344313,,,
1023,1679694606.5,2023/03/24 17:50:06.500,1,40.445660518,-324.73591998498887,-79.953087485,820.3062922228128,246.1147,"[0.4119587310237763, -4.647110458639709]",4.665334458628372,"[0.14980678003412207, 0.7666097739122586]",0.7811098621845688,,,
1024,1679694606.6,2023/03/24 17:50:06.600,1,40.445656379,-324.6917177699506,-79.953087028,819.8473153598607,246.1236,"[0.49465992187800634, -4.513428554870691]",4.54045435592458,"[2.260456084290902, 2.7485495029355222]",3.558677574478315,,,
1025,1679694606.7,2023/03/24 17:50:06.700,1,40.445652374,-324.6355648461031,-79.953086428,819.4033564990386,246.1327,"[0.5822424959568742, -4.429317334037549]",4.467421892960591,"[0.6407022736147575, -3.1156192081837655]",3.180814746856339,,,
1026,1679694606.8,2023/03/24 17:50:06.800,1,40.445648387,-324.5751105735544,-79.953085777,818.9614469427615,246.1354,"[0.6171098310288823, -4.24288385153878]",4.287527016964563,"[1.3438968016814947, 4.480924039981222]",4.678112746145756,,,
1027,1679694606.9,2023/03/24 17:50:06.900,1,40.445644705,-324.51208949368447,-79.953085091,818.5534281134605,246.1457,"[0.5892150932659292, -3.9788261882086875]",4.0222173315358845,"[-2.5258119928648184, 0.9042581173595023]",2.682798718896052,,,
1028,1679694607.0,2023/03/24 17:50:07.000,1,40.445641202,-324.456766751362,-79.953084493,818.1651901295409,246.1516,"[0.6075441451429391, -3.7347111115110265]",3.7838045634970885,"[0.7907708811689459, 2.1972223733723593]",2.3351883745327218,,,
1029,1679694607.1,2023/03/24 17:50:07.100,1,40.445637954,-324.38939810800366,-79.953083749,817.8054043790326,246.1555,"[0.7664344315472477, -3.4340215996867958]",3.5185119134339464,"[4.762261567442138, 4.295905906900618]",6.413574884390147,,,
1030,1679694607.2,2023/03/24 17:50:07.200,1,40.445634986,-324.3005183573114,-79.953082747,817.4769585030153,246.1537,"[0.8954064243788343, -3.200114588407291]",3.323023629731822,"[-0.46138393550302664, 2.237151306075557]",2.2842331540838448,,,
1031,1679694607.3,2023/03/24 17:50:07.300,1,40.445632166,-324.21030687657185,-79.953081727,817.1649589864537,246.151,"[0.9386033291764039, -3.0716227050486133]",3.2118284903947143,"[0.919973581527467, -0.46164671011407354]",1.029305142155436,,,
1032,1679694607.4,2023/03/24 17:50:07.400,1,40.445629431,-324.1124900311697,-79.953080616,816.8624861091375,246.1399,"[1.0112957609952395, -2.907845560153747]",3.078682334686838,"[0.5177906913603149, 2.027238735738795]",2.09232026509787,,,
1033,1679694607.5,2023/03/24 17:50:07.500,1,40.445626898,-324.0078154191142,-79.953079421,816.5825200378895,246.1274,"[1.0917603245651968, -2.684660867155993]",2.8981622759834327,"[1.3085036034036663, 2.2814140140013395]",2.6300250157369387,,,
1034,1679694607.6,2023/03/24 17:50:07.600,1,40.445624563,-323.8937336385716,-79.953078112,816.324646929279,246.1139,"[1.173510913281358, -2.4809494937329615]",2.7444923490591635,"[1.0957912848255675, 0.9737999339086691]",1.4659620906354285,,,
1035,1679694607.7,2023/03/24 17:50:07.700,1,40.445622397,-323.7729202732444,-79.953076721,816.0856155604124,246.1038,"[1.2225843058949906, -2.257721886779191]",2.5674930385616483,"[-0.07822243068843748, 3.4449747604134933]",3.445862714698427,,,
1036,1679694607.8,2023/03/24 17:50:07.800,1,40.445620457,-323.6491817275528,-79.953075292,815.8717087954283,246.0985,"[1.2709024169539043, -2.074013869644493]",2.432432215889479,"[0.252799600768759, 2.0416093684155525]",2.05720112078304,,,
1037,1679694607.9,2023/03/24 17:50:07.900,1,40.44561863,-323.51855310215615,-79.95307378,815.6704286765307,246.0912,"[1.3644083239068836, -1.9924478040925564]",2.414841263184734,"[1.6282933747379087, 0.2346303793345741]",1.6451111601110893,,,
1038,1679694608.0,2023/03/24 17:50:08.000,1,40.445616838,-323.37575867795385,-79.953072124,815.4731783941388,246.0757,"[1.4736055725463535, -1.9443500147319692]",2.4396742330130627,"[0.11669910122252669, 0.8139808291000918]",0.8223037579681967,,,
1039,1679694608.1,2023/03/24 17:50:08.100,1,40.445615095,-323.22353061893955,-79.953070356,815.2814798019826,246.0654,"[1.6138000311238345, -1.902962222408535]",2.4951183860428987,"[3.9712186032748287, 0.327667729138452]",3.9847137081244406,,,
1040,1679694608.2,2023/03/24 17:50:08.200,1,40.445613375,-323.05182778357994,-79.953068358,815.0925654890016,246.0482,"[1.724916415657474, -1.877880247197372]",2.5498570281132804,"[-0.37532277221491045, -0.6727307057626231]",0.7703465361893713,,,
1041,1679694608.3,2023/03/24 17:50:08.300,1,40.445611675,-322.8785399704939,-79.953066341,814.9058903157711,246.0278,"[1.7675726397897222, -1.8108635401341417]",2.530521645416289,"[1.4779427369676679, 0.6493309766030367]",1.6142941029848725,,,
1042,1679694608.4,2023/03/24 17:50:08.400,1,40.445610072,-322.69817140942905,-79.953064239,814.7300677746534,246.0139,"[1.802006569238389, -1.6854082030616004]",2.467352525790679,"[0.26949156431346105, 1.7249154099268513]",1.7458404493650712,,,
1043,1679694608.5,2023/03/24 17:50:08.500,1,40.445608595,-322.51813825883437,-79.953062139,814.5682294499129,246.0002,"[1.7835119647930195, -1.5705836545746648]",2.3764780547223587,"[1.225871209963886, -0.6063663619027868]",1.3676404455358664,,,
1044,1679694608.6,2023/03/24 17:50:08.600,1,40.445607202,-322.3414382140618,-79.953060077,814.4156770706177,245.9897,"[1.6726889669811462, -1.4050901450889737]",2.1845289414623483,"[-2.3983559155649266, 2.2703033441959692]",3.3024821532284894,,,
1045,1679694608.7,2023/03/24 17:50:08.700,1,40.445606012,-322.18264464032836,-79.953058223,814.2854489376768,245.98,"[1.538340430691181, -1.2101734388643048]",1.9572968688555616,"[-0.8369643506696387, 2.4527885866134556]",2.591656068021581,,,
1046,1679694608.8,2023/03/24 17:50:08.800,1,40.445604978,-322.03346965112723,-79.95305648,814.1724254870787,245.9726,"[1.4404212602101498, -1.092999186217553]",1.8081649891361213,"[0.9114330938336987, -1.6284320814636242]",1.8661461165930227,,,
1047,1679694608.9,2023/03/24 17:50:08.900,1,40.44560401,-321.8942188398214,-79.953054853,814.0666115293279,245.9678,"[1.2511041228841386, -0.9069940985051662]",1.545283087664163,"[-5.634052802105318, 4.5440095663604385]",7.2381333170981295,,,
1048,1679694609.0,2023/03/24 17:50:09.000,1,40.445603283,-321.78064172307495,-79.953053525,813.9872483918443,245.9693,"[1.186810877548553, -0.7941084597400746]",1.4279804987808202,"[2.6602652775608657, -1.9845229137393288]",3.31893695965326,,,
1049,1679694609.1,2023/03/24 17:50:09.100,1,40.445602554,-321.6563765996834,-79.953052071,813.9077899316326,245.9685,"[1.2213223648789915, -0.696313109141876]",1.4058734882330055,"[-0.3601862973174638, 3.2782173022326146]",3.297945246578928,,,
1050,1679694609.2,2023/03/24 17:50:09.200,1,40.445601983,-321.5363052083412,-79.953050664,813.8458224982023,245.9688,"[1.177501198238934, -0.630305224861953]",1.3355874169601938,"[0.4024490264260654, -0.9202914443721335]",1.0044409198433901,,,
1051,1679694609.3,2023/03/24 17:50:09.300,1,40.445601393,-321.42078826006036,-79.953049311,813.7816917411983,245.9654,"[1.0903869247863267, -0.6172995668585063]",1.2529973667125889,"[-2.7816217278589566, -0.6021765587713193]",2.8460562265757705,,,
1052,1679694609.4,2023/03/24 17:50:09.400,1,40.445600846,-321.31753974431194,-79.953048102,813.722189287655,245.9626,"[1.0557584772906934, -0.5203630480061473]",1.1770317175426546,"[1.8240641670864484, 1.9973680992194807]",2.7049379677597822,,,
1053,1679694609.5,2023/03/24 17:50:09.500,1,40.445600418,-321.209529167274,-79.953046835,813.6759543586522,245.9622,"[1.0376003253907067, -0.44619140658458073]",1.129469435868376,"[-3.685170295667315, 0.3919939383157423]",3.705959977623208,,,
1054,1679694609.6,2023/03/24 17:50:09.600,1,40.445600019,-321.10969798557926,-79.953045664,813.6328419642523,245.9614,"[1.1039959953176859, -0.4205899305098012]",1.1813987672770474,"[5.473205429036202, 0.6828093523973506]",5.515632899328295,,,
1055,1679694609.7,2023/03/24 17:50:09.700,1,40.445599636,-320.9862273937324,-79.953044214,813.5917861023918,245.9618,"[1.222459803068892, -0.42463474933008216]",1.2941107527788556,"[-1.3250347709748949, -0.4496385648742376]",1.3992469343595706,,,
1056,1679694609.8,2023/03/24 17:50:09.800,1,40.445599227,-320.8651819162769,-79.953042793,813.5478150425479,245.9594,"[1.2526998560350275, -0.4473816478768088]",1.3301906886484913,"[2.21612462273513, -1.0308903858600893]",2.4441651603669676,,,
1057,1679694609.9,2023/03/24 17:50:09.900,1,40.445598803,-320.7353818304837,-79.953041269,813.5022825114429,245.958,"[1.2777909016736875, -0.41966609032635743]",1.3449420863999557,"[-1.8336355666333117, 1.3590346887340838]",2.2823660259487775,,,
1058,1679694610.0,2023/03/24 17:50:10.000,1,40.445598439,-320.60956171073485,-79.953039791,813.4633638402447,245.9577,"[1.3107070797603677, -0.3961807383990195]",1.3692743430052077,"[2.4305952222424465, -0.5047567978448639]",2.4824529319522677,,,
1059,1679694610.1,2023/03/24 17:50:10.100,1,40.445598061,-320.4727833792567,-79.953038184,813.4230208443478,245.9533,"[1.3604100528739291, -0.39269173850993316]",1.415952793511987,"[0.1732942967939297, 0.4677268752464727]",0.4987978980801062,,,
1060,1679694610.2,2023/03/24 17:50:10.200,1,40.445597702,-320.3374717280967,-79.953036594,813.3847697908059,245.9533,"[1.3298588948799652, -0.38553286489907035]",1.3846155676608027,"[-2.102067389280593, -0.3320167148666935]",2.12812650188559,,,
1061,1679694610.3,2023/03/24 17:50:10.300,1,40.445597338,-320.2067329422571,-79.953035058,813.345909438096,245.9533,"[1.3675527951291366, -0.37814514339166716]",1.4188708175645233,"[4.33544625501646, -0.2864181592740343]",4.3448969598942355,,,
1062,1679694610.4,2023/03/24 17:50:10.400,1,40.445596991,-320.0633806476835,-79.953033373,813.309085926041,245.9473,"[1.348684472098165, -0.33409256612469956]",1.3894486849173282,"[-3.4452673344162728, 2.5988903621354553]",4.315564635131349,,,
1063,1679694610.5,2023/03/24 17:50:10.500,1,40.445596702,-319.936047931551,-79.953031876,813.27851150278,245.9486,"[1.2948793852384657, -0.3789928345043286]",1.3492027982928188,"[1.3105017956043803, -5.223400210119173]",5.385287802091485,,,
1064,1679694610.6,2023/03/24 17:50:10.600,1,40.445596239,-319.8043308118358,-79.95303033,813.2286720359698,245.9464,"[1.2962335621483572, -0.4760299997832517]",1.3808787087696954,"[-1.328819662310699, 1.0073167604823032]",1.6674677660728803,,,
1065,1679694610.7,2023/03/24 17:50:10.700,1,40.445595815,-319.6767356330529,-79.953028832,813.1831133831292,245.9404,"[1.3018238415684191, -0.46506354056068955]",1.382399873855174,"[0.4828768259471152, 1.2356320539059344]",1.3266335596827628,,,
1066,1679694610.8,2023/03/24 17:50:10.800,1,40.445595373,-319.54385888320394,-79.953027272,813.1356190377846,245.9401,"[1.3585147956975085, -0.5564861818178974]",1.4680733362755776,"[0.060221525171572865, -4.053369703022058]",4.0538170384800445,,,
1067,1679694610.9,2023/03/24 17:50:10.900,1,40.445594753,-319.404896369786,-79.953025643,813.068435751833,245.935,"[1.4488287669615623, -0.6998545566522206]",1.6090062760729795,"[2.5009079104682077, -1.0547429226978708]",2.714226042470248,,,
1068,1679694611.0,2023/03/24 17:50:11.000,1,40.445594079,-319.25356613250915,-79.953023869,812.9954041577876,245.9232,"[1.5172086377085572, -0.7385037016711922]",1.687397335460593,"[0.13495972209127965, 0.0855981392753355]",0.15981604435836588,,,
1069,1679694611.1,2023/03/24 17:50:11.100,1,40.44559339,-319.10145291127264,-79.953022086,812.9207165883854,245.9117,"[1.52223573400716, -0.7679017184350314]",1.7049559170441302,"[-0.19507619567862267, 0.06711559999796879]",0.20629887513879377,,,
1070,1679694611.2,2023/03/24 17:50:11.200,1,40.445592662,-318.94911875296384,-79.953020301,812.8417019648477,245.9101,"[1.535300567523178, -0.8379876631251886]",1.7491058161777997,"[1.6231001037078583, -2.2867703984995034]",2.8042419300249466,,,
1071,1679694611.3,2023/03/24 17:50:11.300,1,40.445591842,-318.7943737960886,-79.953018489,812.7525023268536,245.9085,"[1.4905970707132443, -0.8856779547160106]",1.7338699682181593,"[0.19435155871931953, 0.819885378293594]",0.8426058164505268,,,
1072,1679694611.5,2023/03/24 17:50:11.500,1,40.44559023,-318.50934443238657,-79.953015153,812.5769215524197,245.9105,"[1.2748101342544513, -0.9443436365279597]",1.5864822035713806,"[-3.639538357658627, -1.9010954636652082]",4.106142157650766,,,
1073,1679694611.6,2023/03/24 17:50:11.600,1,40.445589312,-318.39178449928295,-79.953013781,812.4764013662934,245.9133,"[1.1591578323558185, -1.0318665041074164]",1.5519005646660164,"[0.9206327101062879, -2.0207025890427173]",2.2205412719158337,,,
1074,1679694611.7,2023/03/24 17:50:11.700,1,40.445588345,-318.27746745501645,-79.953012448,812.3704028846696,245.9239,"[1.0651590559809645, -1.0151816175611512]",1.4714474272539726,"[-0.24765810637523877, 0.5111751125107091]",0.5680092721987073,,,
1075,1679694611.8,2023/03/24 17:50:11.800,1,40.445587457,-318.1777559509501,-79.953011286,812.273001617752,245.9334,"[0.8734127563101982, -0.9172362903313509]",1.2665592189811719,"[-2.8388937589814542, 1.6236777291796733]",3.2704200254734728,,,
1076,1679694611.9,2023/03/24 17:50:11.900,1,40.445586668,-318.1000543042319,-79.953010382,812.1863301256672,245.9536,"[0.7261654453399317, -0.8468524649449892]",1.1155605547836234,"[-0.18812213744095085, 1.1440764650383644]",1.1594399063556644,,,
1077,1679694612.0,2023/03/24 17:50:12.000,1,40.445585915,-318.03189814230427,-79.95300959,812.1035420913249,245.9692,"[0.6017620150156578, -0.8471422376619244]",1.0391186138004445,"[-2.6555918141176242, -0.9205157608447219]",2.8106079678909457,,,
1078,1679694612.1,2023/03/24 17:50:12.100,1,40.445585128,-317.9780292059295,-79.953008967,812.0168100809678,245.9883,"[0.5453250664936876, -0.8616525726650708]",1.0197178943838732,"[0.12033670322275042, 2.2052162424374995]",2.2084971356224767,,,
1079,1679694612.2,2023/03/24 17:50:12.200,1,40.445584351,-317.9228165515233,-79.953008328,811.9312041765079,246.0034,"[0.5597102859637995, -0.9551292845180864]",1.1070445132684186,"[2.489893171649181, -5.327548518292656]",5.880675235122876,,,
1080,1679694612.3,2023/03/24 17:50:12.300,1,40.445583372,-317.8660659965826,-79.953007674,811.8231909973547,246.0,"[0.45860316008514795, -1.0637627239674137]",1.1584075238631073,"[-2.1249189953141197, 0.4989415815300362]",2.1827101132368587,,,
1081,1679694612.4,2023/03/24 17:50:12.400,1,40.445582424,-317.8275892144302,-79.953007235,811.718402707018,246.0146,"[0.34334159491234784, -1.0410658799114811]",1.096221518267554,"[1.0322330929336077, 1.6262472393149192]",1.9261841141299754,,,
1082,1679694612.5,2023/03/24 17:50:12.500,1,40.445581489,-317.79659233998973,-79.953006884,811.6149689611048,246.0341,"[0.19161232479171245, -1.1021958612595288]",1.1187274018230353,"[-2.1571624231310764, -2.606707504606055]",3.3835297744128487,,,
1083,1679694612.6,2023/03/24 17:50:12.600,1,40.445580425,-317.782725830446,-79.953006737,811.4970108810812,246.0524,"[0.1406290517479619, -1.2040188020649125]",1.2122036981965358,"[2.348242364106713, 0.9835104228949171]",2.545885887570066,,,
1084,1679694612.7,2023/03/24 17:50:12.700,1,40.445579316,-317.76846087991726,-79.953006586,811.3740617437288,246.0647,"[0.029277514017197925, -1.329606831536272]",1.3299291331852805,"[-0.1923333125300043, -3.466809535111101]",3.472140615793953,,,
1085,1679694612.8,2023/03/24 17:50:12.800,1,40.445578012,-317.76682960242033,-79.953006587,811.2293144380674,246.0782,"[0.0, -1.5098693365830413]",1.5098693365830413,"[-0.637993309370858, -4.433955320743509]",4.479619989368702,,,
1086,1679694612.9,2023/03/24 17:50:12.900,1,40.445576591,-317.76962379482575,-79.953006642,811.0715256314725,246.0809,"[-0.051925941147589055, -1.4922206699515257]",1.493123849918232,"[-12.331709578451793, 4.348885399947539]",13.076079892274924,,,
1087,1679694613.0,2023/03/24 17:50:13.000,1,40.44557532,-317.8062828062102,-79.953007094,810.9299879362807,246.1033,"[-0.3793346171618637, -1.4791376279071304]",1.5270045429100956,"[0.1152116548000569, -1.5467293468620105]",1.551014312585783,,,
1088,1679694613.1,2023/03/24 17:50:13.100,1,40.445573929,-317.84558244468644,-79.953007579,810.7750968504697,246.1222,"[-0.42608162158198637, -1.6111253563989587]",1.6665144650682175,"[-0.18836376799939547, -3.25281568293909]",3.258264994789317,,,
1089,1679694613.2,2023/03/24 17:50:13.200,1,40.445572422,-317.89210742746945,-79.953008151,810.6072420887649,246.1298,"[-0.5341660418207981, -1.6507439180051193]",1.7350183984803709,"[-1.677169521087268, 1.1156831726904493]",2.0143600830756956,,,
1090,1679694613.3,2023/03/24 17:50:13.300,1,40.445570966,-317.95481239573564,-79.953008913,810.4448573868722,246.1383,"[-0.7289603622686317, -1.6258419720743895]",1.781781503977846,"[-5.176839579733899, 1.0199030895609156]",5.27635009702686,,,
1091,1679694613.4,2023/03/24 17:50:13.400,1,40.445569509,-318.04185496550053,-79.953009962,810.2820731261745,246.1588,"[-0.8945102836898128, -1.6828321182757142]",1.9057997234565747,"[-0.19869239150967688, -3.184199076406137]",3.190392205455237,,,
1092,1679694613.5,2023/03/24 17:50:13.500,1,40.44556795,-318.1338515782263,-79.953011071,810.1079063629732,246.1752,"[-0.9609458363393772, -1.700133840459204]",1.9529137143900002,"[0.32343695362595926, 1.777403429149662]",1.8065919331503224,,,
1093,1679694613.6,2023/03/24 17:50:13.600,1,40.445566465,-318.2344260395039,-79.95301228,809.9418531889096,246.2106,"[-1.1115168753682592, -1.6702023785167246]",2.006251666524253,"[-7.044016896310037, 0.8509683609032592]",7.0952322856098,,,
1094,1679694613.7,2023/03/24 17:50:13.700,1,40.445564965,-318.3586412441218,-79.953013768,809.7738544782624,246.2293,"[-1.1512157084281862, -1.7420978315822901]",2.0881097821080976,"[7.687047030783782, -2.72915393159257]",8.157142467543947,,,
1095,1679694613.8,2023/03/24 17:50:13.800,1,40.445563347,-318.46590985776857,-79.953015058,809.5929566323757,246.2442,"[-1.2999820465205785, -1.8062873225252445]",2.225449889975339,"[-13.942910773061163, 1.8410426406546914]",14.063932552108383,,,
1096,1679694613.9,2023/03/24 17:50:13.900,1,40.44556174,-318.630860069301,-79.953017028,809.4125961279497,246.2716,"[-1.6513886381185277, -1.890285011223678]",2.510032242375358,"[1.8063685295218554, -5.529797116519656]",5.8173553625609005,,,
1097,1679694614.0,2023/03/24 17:50:14.000,1,40.445559969,-318.79618809663225,-79.953019005,809.2140242969617,246.2909,"[-1.7473866141200969, -1.900100996236918]",2.5814228199011926,"[-1.8450672430611463, 3.846083413149749]",4.265750901344672,,,
1098,1679694614.1,2023/03/24 17:50:14.100,1,40.445558348,-318.9814730039798,-79.953021215,809.031868474558,246.303,"[-1.9715260190608674, -1.8567818784248245]",2.708238133525339,"[-7.8410097525461255, -0.4958453885237343]",7.856672106486544,,,
1099,1679694614.2,2023/03/24 17:50:14.200,1,40.445556665,-319.1921177008189,-79.953023725,808.842528924346,246.2986,"[-1.984228778716105, -1.9418223190589565]",2.776299293138387,"[5.016795578900464, 0.16084971460484798]",5.019373517797186,,,
1100,1679694614.3,2023/03/24 17:50:14.300,1,40.44555489,-319.37965929717757,-79.953025964,808.6432496830821,246.3074,"[-1.9086352386658463, -2.102780779288673]",2.8398196210363276,"[-4.679263094997527, -7.253396058492967]",8.631758655892039,,,
1101,1679694614.4,2023/03/24 17:50:14.400,1,40.445552906,-319.573964642128,-79.953028286,808.4206876317039,246.2973,"[-1.7779180430748485, -2.108620109727021]",2.7581282303468586,"[7.264376273209393, 3.785028226003774]",8.191312551136898,,,
1102,1679694614.5,2023/03/24 17:50:14.500,1,40.445551119,-319.7378299839329,-79.953030246,808.2203568872064,246.3188,"[-1.7233473234954737, -1.981939077800317]",2.626406005458978,"[-5.480282800399814, 0.09285627512137234]",5.481069408444618,,,
1103,1679694614.6,2023/03/24 17:50:14.600,1,40.445549372,-319.9195569388103,-79.953032416,808.0242550820112,246.3282,"[-1.7311053198854487, -1.923824420107074]",2.5880158476980046,"[1.449046880598245, 2.196984962837843]",2.631820622517253,,,
1104,1679694614.7,2023/03/24 17:50:14.700,1,40.445547689,-320.08483122778125,-79.953034391,807.8354534488171,246.3244,"[-1.5684633842393783, -1.9262414584155316]",2.4840458014735636,"[1.0682818498167297, -3.4889849529193273]",3.6488686071637786,,,
1105,1679694614.8,2023/03/24 17:50:14.800,1,40.445545934,-320.23406751221046,-79.953036178,807.6388487070799,246.2872,"[-1.3935800756370733, -1.8712158789202775]",2.3331340065962816,"[2.528212896690131, 2.8349792436531276]",3.7985481124943465,,,
