,timestamp,timestamp_str,fix_type,latitude,latitude_processed,longitude,longitude_processed,altitude,velocity,speed,acceleration_vector,acceleration_magnitude,horizontal_accuracy,vertical_accuracy,speed_accuracy
439,1679694547.8,2023/03/24 17:49:07.800,1,40.447964816,,-79.95257064,,252.1858,"[2.1851501090126786, -5.733892876019204]",6.136155841614675,"[0.19795786719978092, 0.00014994020823544396]",0.1979579239847502,,,
440,1679694547.9,2023/03/24 17:49:07.900,1,40.447959676,,-79.952568113,,252.1603,"[2.251623498712261, -5.5724224778654925]",6.0101331642297104,"[1.435993639288053, 0.7863541700672635]",1.6372020684258624,,,
441,1679694548.0,2023/03/24 17:49:08.000,1,40.447954646,,-79.952565467,,252.147,"[2.355188856527009, -5.564816675382662]",6.042689730618803,"[0.08862488291265208, -0.1631567842644649]",0.18567311631682823,,,
442,1679694548.1,2023/03/24 17:49:08.100,1,40.447949607,,-79.952562764,,252.1224,"[2.360793688976773, -5.5608029477813465]",6.041181694500363,"[-0.31710851125536005, 0.7484910275584851]",0.8128939821687374,,,
443,1679694548.2,2023/03/24 17:49:08.200,1,40.447944587,,-79.952560052,,252.105,"[2.3920009016721964, -5.550830300948193]",6.044285345971449,"[2.8763125377754504, -1.114360465921837]",3.084634996717405,,,
444,1679694548.3,2023/03/24 17:49:08.300,1,40.447939541,,-79.952557211,,252.0843,"[2.499142848278243, -5.560361267950449]",6.0961735872778275,"[0.0011610198266224715, 0.4755659570950257]",0.47556737431697904,,,
445,1679694548.4,2023/03/24 17:49:08.400,1,40.447934566,,-79.952554341,,252.0666,"[2.49957262947251, -5.383446864464156]",5.935432879960574,"[0.02351934185706652, 1.117670211295333]",1.1179176448461414,,,
446,1679694548.5,2023/03/24 17:49:08.500,1,40.447929727,,-79.952551468,,252.0605,"[2.4998742971313956, -5.3164415211767055]",5.874855057748223,"[1.0253096204567154, 0.2453351371873304]",1.0542528858579518,,,
447,1679694548.6,2023/03/24 17:49:08.600,1,40.447924915,,-79.952548646,,252.0414,"[2.318369467973418, -5.31846263135335]",5.801799871689246,"[-1.5579363477507049, -1.6269076805271694]",2.252552832810165,,,
448,1679694548.7,2023/03/24 17:49:08.700,1,40.447920087,,-79.952546028,,252.0244,"[2.292171641981843, -5.280206796753355]",5.75626916090501,"[-0.042423052840915194, 0.8515864694740829]",0.8526424985911013,,,
449,1679694548.8,2023/03/24 17:49:08.800,1,40.447915329,,-79.952543396,,252.0034,"[2.3016606074901307, -5.247154669940975]",5.729770822847561,"[0.7003449141342358, 0.03723515716155181]",0.7013340542726666,,,
450,1679694548.9,2023/03/24 17:49:08.900,1,40.447910579,,-79.952540705,,251.9854,"[2.3953113608713483, -5.244082749450928]",5.765233767906394,"[0.941090857809636, 1.158505930749093]",1.492577634240075,,,
451,1679694549.0,2023/03/24 17:49:09.000,1,40.447905843,,-79.952537935,,251.9647,"[2.396417485639705, -5.25732260672747]",5.777738117696877,"[0.0037775867124814934, -2.118040250674797]",2.1180436193902916,,,
452,1679694549.1,2023/03/24 17:49:09.100,1,40.447901018,,-79.952535185,,251.951,"[2.3937062710245764, -5.363994228004272]",5.873862765676904,"[-0.00016644402783427825, -0.13761788570049002]",0.13761798635457334,,,
453,1679694549.2,2023/03/24 17:49:09.200,1,40.447896156,,-79.95253244,,251.9352,"[2.388051063072715, -5.3729963499710935]",5.879785511108837,"[-0.32666256363458934, 0.5529908287694073]",0.642267301972783,,,
454,1679694549.3,2023/03/24 17:49:09.300,1,40.447891281,,-79.952529714,,251.9259,"[2.3678808857651217, -5.433424783709988]",5.926969273533122,"[-0.23554094240204676, -3.103810697724274]",3.1127351931790295,,,
455,1679694549.4,2023/03/24 17:49:09.400,1,40.447886297,,-79.952527004,,251.9238,"[2.367249929967205, -5.4931471875383755]",5.981516384236567,"[0.17393838258736077, 0.6450593836906287]",0.6680989218854052,,,
456,1679694549.5,2023/03/24 17:49:09.500,1,40.447881332,,-79.952524284,,251.9152,"[2.3727458338141494, -5.497612286482131]",5.9877928858939065,"[0.9673245787499307, -1.564906882921636]",1.8397419364870828,,,
457,1679694549.6,2023/03/24 17:49:09.600,1,40.447876282,,-79.952521546,,251.9053,"[2.3712362113669294, -5.660695442092881]",6.137282302308483,"[-5.13090732530474, -1.4703503554780104]",5.337428233589671,,,
458,1679694549.7,2023/03/24 17:49:09.700,1,40.447871122,,-79.952519008,,251.8939,"[2.1746870313374678, -5.711557445779719]",6.111558896117185,"[-8.660287347148536, -3.6035335849544166]",9.38008695231955,,,
459,1679694549.8,2023/03/24 17:49:09.800,1,40.447865921,,-79.952516641,,251.9,"[2.3108569037385314, -5.644907915047102]",6.099593838848407,"[6.162105434720241, 18.676461117192087]",19.666767483513823,,,
460,1679694549.9,2023/03/24 17:49:09.900,1,40.447861166,,-79.952513836,,251.9134,"[2.394058956688936, -5.393746795148411]",5.9011882513843155,"[-4.904029136100173, -2.9675044153137122]",5.73197908428021,,,
461,1679694550.0,2023/03/24 17:49:10.000,1,40.447856251,,-79.952511128,,251.8974,"[2.5405270967166715, -5.349643308748978]",5.922242941656004,"[3.395323588254569, 2.6844956004665144]",4.328364459918083,,,
462,1679694550.1,2023/03/24 17:49:10.100,1,40.447851442,,-79.952508118,,251.8854,"[2.596741711122799, -5.358350025568999]",5.954408661722863,"[0.04895785623948723, -0.8725957072042873]",0.8739680428476299,,,
463,1679694550.2,2023/03/24 17:49:10.200,1,40.447846548,,-79.952505149,,251.8585,"[2.550664618480989, -5.447335329398183]",6.014927446518402,"[-3.430498074077483, -0.9649486808972233]",3.5636277854196012,,,
464,1679694550.3,2023/03/24 17:49:10.300,1,40.447841561,,-79.95250241,,251.8266,"[2.2353521778464995, -5.581421877666855]",6.012409628052741,"[-0.5582941636519131, -2.9621173835919876]",3.0142713493223585,,,
465,1679694550.4,2023/03/24 17:49:10.400,1,40.44783646,,-79.952499877,,251.8112,"[2.2027802390657074, -5.599192667318007]",6.01690944816075,"[0.8195830148633754, 3.149613342041415]",3.2545015782171363,,,
466,1679694550.5,2023/03/24 17:49:10.500,1,40.447831431,,-79.952497373,,251.8031,"[2.122425325900917, -5.630388812922375]",6.017139473928375,"[-4.321880960647443, -2.132332646878852]",4.819283925538341,,,
467,1679694550.6,2023/03/24 17:49:10.600,1,40.447826274,,-79.952495087,,251.8066,"[1.9906613367334098, -5.736725413128004]",6.072293720102307,"[1.504849789802345, -0.4694801333332758]",1.576383356123374,,,
468,1679694550.7,2023/03/24 17:49:10.700,1,40.447821048,,-79.952492854,,251.8027,"[1.830730482975971, -5.838526698012874]",6.118820809985086,"[-7.208796345398817, -3.3826771100203334]",7.9629924764557485,,,
469,1679694550.8,2023/03/24 17:49:10.800,1,40.447815672,,-79.952491009,,251.7956,"[1.605120995595258, -6.000523316976271]",6.211496879825074,"[-3.990019477988846, -8.570914743764527]",9.4541437993935,,,
470,1679694550.9,2023/03/24 17:49:10.900,1,40.447810169,,-79.952489243,,251.7857,"[1.6994277051343059, -5.8423750771634575]",6.084521432885151,"[7.74170138087687, 1.4809767208407947]",7.882082993621876,,,
471,1679694551.0,2023/03/24 17:49:11.000,1,40.44780493,,-79.952487026,,251.7646,"[2.061180773204663, -5.768564668603268]",6.125749302386322,"[-0.24350612233227575, -0.7066629004315066]",0.7474407578260438,,,
472,1679694551.1,2023/03/24 17:49:11.100,1,40.447799715,,-79.95248466,,251.7592,"[2.11505166515197, -5.7223854700720205]",6.100749053546909,"[0.2018656933619874, 0.057658188570168495]",0.20993862166287802,,,
473,1679694551.2,2023/03/24 17:49:11.200,1,40.447794539,,-79.952482238,,251.7462,"[2.1259535673179752, -5.721356605719895]",6.103572722611463,"[2.054901249553774, -0.007556588074621707]",2.0549151436107995,,,
474,1679694551.3,2023/03/24 17:49:11.300,1,40.447789362,,-79.95247979,,251.7242,"[2.077699203672141, -5.722739707496206]",6.088233219965675,"[-6.8621924377529835, -5.496262671200276]",8.791961578827777,,,
475,1679694551.4,2023/03/24 17:49:11.400,1,40.447784103,,-79.952477601,,251.7016,"[1.96437867702447, -5.726377042853869]",6.05393901717487,"[0.7749013328355274, 0.6444797231648933]",1.0078820313910624,,,
476,1679694551.5,2023/03/24 17:49:11.500,1,40.447778934,,-79.952475351,,251.6792,"[1.9608115305672693, -5.724635155419554]",6.051134564779652,"[-0.5401478404833536, 0.0345848425203882]",0.5412539153770534,,,
477,1679694551.6,2023/03/24 17:49:11.600,1,40.447773755,,-79.952473179,,251.6444,"[1.8356577531107623, -5.733278630258262]",6.01997701313981,"[-4.51147566027354, -0.567538214494284]",4.5470333469364315,,,
478,1679694551.7,2023/03/24 17:49:11.700,1,40.447768556,,-79.952471205,,251.5544,"[1.7815871274979915, -5.758420668050158]",6.027724386789244,"[3.5958713309573938, -0.24371286906831158]",3.604120779240175,,,
479,1679694551.8,2023/03/24 17:49:11.800,1,40.447763326,,-79.952469134,,251.5852,"[1.732372191016382, -5.824673366449779]",6.076835791268042,"[-2.663944185914332, -1.553423064403468]",3.0837836893477846,,,
480,1679694551.9,2023/03/24 17:49:11.900,1,40.44775802,,-79.952467284,,251.5625,"[1.5845475548161045, -5.886394122031769]",6.095935261579133,"[0.6827053464213851, 0.2258838002270413]",0.7191036651536087,,,
481,1679694552.0,2023/03/24 17:49:12.000,1,40.44775268,,-79.952465533,,251.5861,"[1.4623580266488578, -5.968169574669719]",6.144716353918843,"[-0.2044083131628094, -3.6709286347562724]",3.6766152640660694,,,
482,1679694552.1,2023/03/24 17:49:12.100,1,40.447747221,,-79.952463903,,251.5558,"[1.4479632533090634, -6.009706540178981]",6.181680215119785,"[-0.02433102825690626, 0.2312870001007034]",0.23256327171679786,,,
483,1679694552.2,2023/03/24 17:49:12.200,1,40.447741807,,-79.952462281,,251.5575,"[1.4456091347480438, -5.972089229647932]",6.144561460132352,"[-0.45227934911883444, 2.6284143086878533]",2.6670430044816307,,,
484,1679694552.3,2023/03/24 17:49:12.300,1,40.447736452,,-79.952460681,,251.5334,"[1.4134258088053384, -5.971413282726429]",6.13641174548438,"[-3.1351447834943325, -1.7607605903613326]",3.5957489720559352,,,
485,1679694552.4,2023/03/24 17:49:12.400,1,40.447731005,,-79.952459219,,251.5195,"[1.26448147382306, -6.063793261421681]",6.194231357876838,"[-6.3090786700094705, -3.3798323472476794]",7.157355682084706,,,
486,1679694552.5,2023/03/24 17:49:12.500,1,40.447725478,,-79.952457926,,251.458,"[1.2942906540568468, -6.069627887400965]",6.206091442179562,"[6.684312892003296, 9.428475879327188]",11.557516871943387,,,
487,1679694552.6,2023/03/24 17:49:12.600,1,40.447720117,,-79.952456354,,251.4069,"[1.288238672444926, -6.137163915066397]",6.270912198203367,"[-0.5596329416552563, -1.6596096148577621]",1.7514260198803846,,,
488,1679694552.7,2023/03/24 17:49:12.700,1,40.447714548,,-79.952454932,,251.3758,"[1.2891389947416698, -6.144822479988347]",6.278592410591223,"[0.11457874717750104, 0.038485609930835274]",0.12086948116259169,,,
489,1679694552.8,2023/03/24 17:49:12.800,1,40.447709004,,-79.952453488,,251.3463,"[1.3086191027511718, -6.130538921002142]",6.268651483214502,"[1.8927768076994917, 1.2425478274652093]",2.264183991486467,,,
490,1679694552.9,2023/03/24 17:49:12.900,1,40.447703509,,-79.952451919,,251.3215,"[1.4968111336927008, -6.052320407451685]",6.23466325348872,"[3.6645124266671187, 7.30897853362894]",8.176173831948926,,,
491,1679694553.0,2023/03/24 17:49:13.000,1,40.447698145,,-79.952450164,,251.291,"[1.4998714159987843, -6.070271192421615]",6.252823891177004,"[-0.24903837128481324, -4.0252316994801935]",4.032928259326267,,,
492,1679694553.1,2023/03/24 17:49:13.100,1,40.447692597,,-79.952448494,,251.265,"[1.4804524420852923, -6.082955270114472]",6.26051789003831,"[-2.3211858611421294, -0.4589717509670631]",2.3661273993916514,,,
493,1679694553.2,2023/03/24 17:49:13.200,1,40.44768712,,-79.952446856,,251.2432,"[1.538673532131512, -6.000388128430107]",6.1945277406988035,"[2.63439184830715, 0.40445495949074395]",2.6652587537955523,,,
494,1679694553.3,2023/03/24 17:49:13.300,1,40.447681704,,-79.952445037,,251.2235,"[1.632528619277169, -6.000141030515197]",6.218266806661724,"[0.08046125487370329, -0.10980509417633119]",0.13612924830073808,,,
495,1679694553.4,2023/03/24 17:49:13.400,1,40.44767628,,-79.952443186,,251.2053,"[1.6542298962342497, -6.0005539367155265]",6.2243974886753,"[0.9813477017578587, -0.7942006719480493]",1.2624571355369514,,,
496,1679694553.5,2023/03/24 17:49:13.500,1,40.447670874,,-79.952441252,,251.1837,"[1.7762413925630949, -5.903105273186953]",6.164550701469013,"[3.133738885021958, 1.1976808013449942]",3.3548112765711653,,,
497,1679694553.6,2023/03/24 17:49:13.600,1,40.447665562,,-79.952439177,,251.1655,"[1.779598910547057, -5.880315816196878]",6.143702986036632,"[-0.46016291673751714, -0.28642221249290206]",0.5420217650147531,,,
498,1679694553.7,2023/03/24 17:49:13.700,1,40.447660244,,-79.95243717,,251.1459,"[1.7798079823120363, -5.8736798948614215]",6.137412480940231,"[-0.5551911833874658, 2.5711539594179396]",2.630412502468334,,,
499,1679694553.8,2023/03/24 17:49:13.800,1,40.447654977,,-79.952435141,,251.1286,"[1.8381092350650972, -5.859375535806813]",6.140922343560695,"[1.2666323009302256, -0.11632944301110504]",1.2719630203237324,,,
500,1679694553.9,2023/03/24 17:49:13.900,1,40.447649675,,-79.952433024,,251.1177,"[1.8556629438682422, -5.867464318547765]",6.153911153947297,"[-0.03888632185811162, -0.71449613617331]",0.7155535442119211,,,
501,1679694554.0,2023/03/24 17:49:14.000,1,40.447644366,,-79.952430919,,251.0997,"[1.855593489617968, -5.845092792601084]",6.132563652570572,"[-0.11957205461101328, 0.7788919261756155]",0.7880165663902375,,,
502,1679694554.1,2023/03/24 17:49:14.100,1,40.447639101,,-79.952428807,,251.0774,"[1.8758378116229941, -5.817771299845919]",6.112710560203666,"[2.9945870377450383, 0.021219540879806337]",2.994662217270214,,,
503,1679694554.2,2023/03/24 17:49:14.200,1,40.447633841,,-79.952426601,,251.0948,"[1.9185722259508127, -5.815001717234843]",6.123329515682952,"[-0.02119783071087725, 0.7060991749596965]",0.7064172937475491,,,
504,1679694554.3,2023/03/24 17:49:14.300,1,40.447628592,,-79.952424421,,251.0644,"[1.917327382874477, -5.818980406414246]",6.126718311082467,"[0.022651386270257118, -0.759677361166175]",0.7600149856209202,,,
505,1679694554.4,2023/03/24 17:49:14.400,1,40.447623302,,-79.952422245,,251.0531,"[1.909055256569831, -5.874345205568652]",6.176764813947858,"[-4.755034436205289, -0.07648361716085947]",4.755649506975063,,,
506,1679694554.5,2023/03/24 17:49:14.500,1,40.44761799,,-79.9524202,,251.0169,"[1.8320949058687244, -5.875031920082762]",6.154069532114621,"[0.4751209874013501, 0.03693031338029411]",0.4765540900208502,,,
507,1679694554.6,2023/03/24 17:49:14.600,1,40.44761268,,-79.952418095,,250.995,"[1.8770737465819478, -5.870858059533947]",6.163633685197547,"[3.8833001748434635, 3.726220743085337]",5.381890120964819,,,
508,1679694554.7,2023/03/24 17:49:14.700,1,40.447607426,,-79.952415882,,250.9946,"[1.889240204135457, -5.873886295659282]",6.170232472383493,"[-7.202890492925139, -0.8248335640307896]",7.249964266216978,,,
509,1679694554.8,2023/03/24 17:49:14.800,1,40.447602102,,-79.952413857,,250.9398,"[1.943712948330279, -5.8790961182303105]",6.1920748697748715,"[0.41964380488934094, -0.08132790691515386]",0.4274519287887273,,,
510,1679694554.9,2023/03/24 17:49:14.900,1,40.44759679,,-79.952411639,,250.9193,"[1.9441581192052597, -5.8600240929538545]",6.1741099085189095,"[-0.04001027339913493, 0.7817308152121706]",0.7827540414649792,,,
511,1679694555.0,2023/03/24 17:49:15.000,1,40.447591513,,-79.952409429,,250.8953,"[1.944530129027382, -5.825052394717473]",6.141044929317731,"[0.17833554436797144, 0.26469841989817433]",0.31916895193864164,,,
512,1679694555.1,2023/03/24 17:49:15.100,1,40.44758626,,-79.952407203,,250.8763,"[1.9726265839902302, -5.788739679457791]",6.115616298983616,"[4.143203684657089, 2.4582130869004843]",4.817566642316938,,,
513,1679694555.2,2023/03/24 17:49:15.200,1,40.447581062,,-79.952404861,,250.8629,"[2.011114757335602, -5.784345777555817]",6.1239887852200425,"[-0.33615489115149977, -0.23971552337361438]",0.4128724294396061,,,
514,1679694555.3,2023/03/24 17:49:15.300,1,40.447575813,,-79.952402601,,250.8468,"[1.9515237902477602, -5.83058562182105]",6.1485098842963035,"[-0.12414066684127784, -0.26875426399520524]",0.29604013170413507,,,
515,1679694555.4,2023/03/24 17:49:15.400,1,40.447570536,,-79.952400409,,250.8351,"[1.8882018146302912, -5.83190595130122]",6.129961918119534,"[-0.38255627103022616, 0.17067540019206673]",0.4189026053097235,,,
516,1679694555.5,2023/03/24 17:49:15.500,1,40.447565269,,-79.952398272,,250.8237,"[1.887462609908301, -5.819637732820333]",6.118063292012272,"[0.10609999816881871, 1.3755729747122512]",1.379658732574884,,,
517,1679694555.6,2023/03/24 17:49:15.600,1,40.447560057,,-79.952396123,,250.8032,"[1.8928649960219186, -5.7209035281044045]",6.025916948568282,"[3.2767799812400202, 1.5812276010150828]",3.638346845982013,,,
518,1679694555.7,2023/03/24 17:49:15.700,1,40.447554944,,-79.952393939,,250.7852,"[1.808644380609855, -5.597882300566714]",5.882812316104407,"[-1.1723213327566704, 0.42686307989909084]",1.2476174879414417,,,
519,1679694555.8,2023/03/24 17:49:15.800,1,40.447549919,,-79.952391915,,250.7742,"[1.789028496410591, -5.498030515332015]",5.781778490092055,"[0.04450390309179209, 0.5362694527879781]",0.5381129280958794,,,
520,1679694555.9,2023/03/24 17:49:15.900,1,40.447544966,,-79.952389882,,250.7589,"[1.787459275014133, -5.463129477755643]",5.7481122423415405,"[-0.1499207710212166, -0.3492176967501119]",0.38003846819374637,,,
521,1679694556.0,2023/03/24 17:49:16.000,1,40.447540043,,-79.952387854,,250.7452,"[1.786426909001242, -5.388945350244626]",5.677327988510696,"[0.29036634333436695, 1.5825543423381259]",1.6089719885052784,,,
522,1679694556.1,2023/03/24 17:49:16.100,1,40.447535215,,-79.952385812,,250.7344,"[1.7983420321761594, -5.317124015588014]",5.613006490450041,"[0.0563959523132071, -0.024872705855954524]",0.06163728525746704,,,
523,1679694556.2,2023/03/24 17:49:16.200,1,40.447530414,,-79.952383743,,250.7213,"[1.8538210292972712, -5.289630904803486]",5.605073373089503,"[0.9523622782119732, 0.2482694438569104]",0.9841908482170109,,,
524,1679694556.3,2023/03/24 17:49:16.300,1,40.447525651,,-79.952381595,,250.7111,"[1.8975586048579822, -5.229385518362442]",5.563020902219351,"[0.10848119774075408, 0.09952504261152023]",0.1472188995003478,,,
525,1679694556.4,2023/03/24 17:49:16.400,1,40.447520923,,-79.952379424,,250.7041,"[1.9093953212213006, -5.225155423436346]",5.563096232474148,"[0.40921199081093323, 0.0353473643499522]",0.410735790490597,,,
526,1679694556.5,2023/03/24 17:49:16.500,1,40.447516198,,-79.952377219,,250.6901,"[1.957079557499962, -5.2194275886547326]",5.574278854488211,"[2.4708587674913307, 3.9889419378318642]",4.692206392762642,,,
527,1679694556.6,2023/03/24 17:49:16.600,1,40.447511548,,-79.952374929,,250.6733,"[1.9719122387878714, -5.176242992696206]",5.5391271331246745,"[-0.285408416748675, -3.4841715167125646]",3.4958416900972673,,,
528,1679694556.7,2023/03/24 17:49:16.700,1,40.447506816,,-79.952372703,,250.664,"[1.920466298143697, -5.163915159902382]",5.509465544041037,"[-1.351081643928883, 1.1542721126779332]",1.7770103316153096,,,
529,1679694556.8,2023/03/24 17:49:16.800,1,40.447502193,,-79.952370534,,250.6546,"[1.9273384695373945, -5.059274541988274]",5.413953496971451,"[0.2012875862240904, 0.07250118524315469]",0.21394652189176355,,,
530,1679694556.9,2023/03/24 17:49:16.900,1,40.447497637,,-79.952368321,,250.656,"[1.9452545632566096, -4.989989346361637]",5.355745418956478,"[0.5090453316094726, 0.7278398834630586]",0.888188068819277,,,
531,1679694557.0,2023/03/24 17:49:17.000,1,40.447493133,,-79.952366087,,250.638,"[1.9454202956370479, -4.987565673358105]",5.3535475595848245,"[-1.5722415461138755, -0.8259332837940386]",1.775981212908896,,,
532,1679694557.1,2023/03/24 17:49:17.100,1,40.44748861,,-79.952363896,,250.6221,"[1.9405095963383958, -4.979293202526366]",5.34405635170576,"[1.8677314262817755, 1.912946341189698]",2.673534062807431,,,
533,1679694557.2,2023/03/24 17:49:17.200,1,40.447484141,,-79.952361637,,250.6086,"[1.9491820233720338, -4.950871334000413]",5.320755352961055,"[-0.4050861611046783, -3.448304806645866]",3.472016825629667,,,
534,1679694557.3,2023/03/24 17:49:17.300,1,40.447479631,,-79.952359442,,250.5957,"[1.8842924984335785, -4.878151612319385]",5.229428398250355,"[-0.7736437020924127, 1.6664913442512632]",1.8373127056251572,,,
535,1679694557.4,2023/03/24 17:49:17.400,1,40.447475262,,-79.95235732,,250.5821,"[1.841199605267471, -4.811961401236149]",5.1521828881963865,"[-0.17008959454026495, 0.37280006948450384]",0.4097686688590559,,,
536,1679694557.6,2023/03/24 17:49:17.600,1,40.447466564,,-79.95235317,,250.553,"[1.785365068622724, -4.833148830933217]",5.152364122440236,"[-1.7875232485407322, -1.1533533577627724]",2.127313642116807,,,
537,1679694557.7,2023/03/24 17:49:17.700,1,40.44746217,,-79.952351211,,250.5386,"[1.676056018182134, -4.849144953714221]",5.130630619935199,"[-0.8320701673734635, 0.8387064955388034]",1.181426827650314,,,
538,1679694557.8,2023/03/24 17:49:17.800,1,40.447457795,,-79.952349351,,250.528,"[1.59430086468842, -4.856507364159374]",5.111502619120964,"[-0.9468907102939215, -3.011879285057816]",3.1572169461412223,,,
539,1679694557.9,2023/03/24 17:49:17.900,1,40.447453359,,-79.952347602,,250.5133,"[1.4835601509653114, -4.855701533185973]",5.077281566046621,"[-1.2129340411978171, 0.13248074742925497]",1.2201475880957524,,,
540,1679694558.0,2023/03/24 17:49:18.000,1,40.447448972,,-79.952345981,,250.5019,"[1.3907785702040534, -4.855256990136529]",5.050523286908838,"[0.22727699342812135, -0.029979029406470764]",0.229245662872562,,,
541,1679694558.1,2023/03/24 17:49:18.100,1,40.447444583,,-79.952344457,,250.4904,"[1.2576361594081202, -4.8576107442265775]",5.017771502557315,"[-0.6673363008824968, -2.477217360855012]",2.5655298851108723,,,
542,1679694558.2,2023/03/24 17:49:18.200,1,40.447440163,,-79.952343059,,250.4856,"[1.249315178702234, -4.837540807673823]",4.99625754756951,"[0.7161875643135011, 1.575734136066829]",1.7308560583837067,,,
543,1679694558.3,2023/03/24 17:49:18.300,1,40.447435836,,-79.952341645,,250.4616,"[1.2338212209987807, -4.770185083016498]",4.92716759727331,"[-3.159662397763375, 0.802812060315282]",3.2600573111568867,,,
544,1679694558.4,2023/03/24 17:49:18.400,1,40.447431539,,-79.952340383,,250.4332,"[1.0707104830761025, -4.770902415536799]",4.889573682555968,"[-0.0853401576358306, -3.6858685316251183]",3.686856353986362,,,
545,1679694558.5,2023/03/24 17:49:18.500,1,40.447427177,,-79.952339192,,250.4124,"[1.0651631436601343, -4.76366450326127]",4.881298190260803,"[-0.0019133891665754355, 3.8054601478105714]",3.8054606288375337,,,
546,1679694558.6,2023/03/24 17:49:18.600,1,40.447422937,,-79.952338008,,250.4,"[1.049458450162703, -4.746650697270532]",4.861281300286657,"[-3.982540494557407, -0.46040701508923276]",4.009065154164114,,,
547,1679694558.7,2023/03/24 17:49:18.700,1,40.44741863,,-79.952336987,,250.387,"[0.8678567721633853, -4.795384419425894]",4.873282990660656,"[-0.011263796039725604, -3.1730950254514667]",3.1731150173994744,,,
548,1679694558.8,2023/03/24 17:49:18.800,1,40.447414268,,-79.952336075,,250.3725,"[0.757372176912313, -4.748759921634073]",4.8087767059491275,"[-0.5064541329927426, 1.535175882178958]",1.6165583126040868,,,
549,1679694558.9,2023/03/24 17:49:18.900,1,40.44741001,,-79.952335271,,250.3562,"[0.7242276147824804, -4.734322413151272]",4.789396031826978,"[0.31868042766697185, -0.8200609886166548]",0.8798052284619189,,,
550,1679694559.0,2023/03/24 17:49:19.000,1,40.447405732,,-79.952334496,,250.3415,"[0.6762776353862903, -4.712945660795256]",4.7612191969843725,"[-1.1813716572972437, 0.5395461897644527]",1.2987490456414492,,,
551,1679694559.1,2023/03/24 17:49:19.100,1,40.447401497,,-79.952333806,,250.3275,"[0.6292355587125354, -4.683052419996836]",4.725136755352855,"[0.2926857326173984, 0.2704332157830955]",0.39849600032694116,,,
552,1679694559.2,2023/03/24 17:49:19.200,1,40.447397276,,-79.952333143,,250.3125,"[0.5803695641354374, -4.683544029786374]",4.719365795307918,"[-1.6641475706802304, -0.7339028399284455]",1.8187909488052632,,,
553,1679694559.3,2023/03/24 17:49:19.300,1,40.447393039,,-79.952332564,,250.2881,"[0.5628779967733983, -4.688193612179352]",4.721863084051773,"[0.0604424993017901, 0.7492361298538404]",0.751670189644506,,,
554,1679694559.4,2023/03/24 17:49:19.400,1,40.447388841,,-79.95233196,,250.2622,"[0.5736887985901757, -4.6223914069862655]",4.657855854039314,"[1.1807915695894997, 0.4934294518054468]",1.279742690826034,,,
555,1679694559.5,2023/03/24 17:49:19.500,1,40.447384706,,-79.952331331,,250.2554,"[0.5571667909794878, -4.530690448711251]",4.564821001420947,"[-0.5667837155172322, 0.06088552770327167]",0.5700445839223671,,,
556,1679694559.6,2023/03/24 17:49:19.600,1,40.44738062,,-79.952330757,,250.2403,"[0.5357299154298015, -4.53095246705791]",4.562514306939167,"[-0.11870835416829797, -0.0008967538544773576]",0.11871174127617531,,,
557,1679694559.7,2023/03/24 17:49:19.700,1,40.447376533,,-79.952330196,,250.2433,"[0.523162961005719, -4.531029261776474]",4.561132058474401,"[-1.4471386401554014, -0.011892666395526157]",1.4471875066296074,,,
558,1679694559.8,2023/03/24 17:49:19.800,1,40.447372445,,-79.952329706,,250.2251,"[0.4341325889868782, -4.535831338276298]",4.55655978059213,"[-1.4816739912295134, -2.6985424225923054]",3.0785530729250623,,,
559,1679694559.9,2023/03/24 17:49:19.900,1,40.447368303,,-79.952329326,,250.2056,"[0.3362032382789827, -4.5750047564872744]",4.587341402087974,"[-3.325972227510791, 0.13061675800610217]",3.3285360138723328,,,
560,1679694560.0,2023/03/24 17:49:20.000,1,40.447364194,,-79.952329061,,250.1869,"[0.33040734613336314, -4.531728072506205]",4.543757072899001,"[5.972690741830768, 0.8445694821448024]",6.032108446283216,,,
561,1679694560.1,2023/03/24 17:49:20.100,1,40.447360132,,-79.952328641,,250.173,"[0.269540845156436, -4.4927879898186145]",4.50086615982591,"[-0.5796181827210326, 0.26538637902689105]",0.6374850334822277,,,
562,1679694560.2,2023/03/24 17:49:20.200,1,40.447356104,,-79.952328398,,250.1498,"[0.26724317559022315, -4.433797513389478]",4.441844133312004,"[0.3939480218937298, 2.2547694858274174]",2.288925616566082,,,
563,1679694560.3,2023/03/24 17:49:20.300,1,40.447352174,,-79.952328142,,250.1314,"[0.2523633563660956, -4.324541468483502]",4.331898680286717,"[-0.6003045613062308, 0.6630777016134183]",0.8944482124203723,,,
564,1679694560.4,2023/03/24 17:49:20.400,1,40.447348313,,-79.95232792,,250.1045,"[0.24260956922392746, -4.234690681794199]",4.241634658189415,"[0.10982472007848655, 1.5992702337460487]",1.603036727491438,,,
565,1679694560.5,2023/03/24 17:49:20.500,1,40.447344566,,-79.952327687,,250.0957,"[0.2500933086838717, -4.081273909199387]",4.088929369035383,"[1.696041600759651, 0.6150370197857771]",1.804114089300987,,,
566,1679694560.6,2023/03/24 17:49:20.600,1,40.447340928,,-79.952327409,,250.0933,"[0.2659919867475139, -3.974561347605585]",3.983451975723344,"[-1.476396904463411, 1.0368980508020829]",1.8041356343873656,,,
